group	Sample	Zdist	BeyondThreshold
GL_Meeli	Me31DE	1.59371812914014	FALSE
GL_Meeli	Me32DE	1.20182121052181	FALSE
GL_Meeli	Me33DE	1.7677915099816	FALSE
GL_Meeli	Me34DE	1.78293799926079	FALSE
GL_Meeli	Me38DE	2.38992333994604	FALSE
GL_Multifasciatus	Mu40DE	2.36892767789203	FALSE
GL_Multifasciatus	Mu4DE	1.8571702543605	FALSE
GL_Multifasciatus	Mu5DE	1.02313161771867	FALSE
GL_Multifasciatus	Mu8DE	1.37560968158122	FALSE
S_Meeli	Me51DE	1.30240310241149	FALSE
S_Meeli	Me52DE	1.56021660973447	FALSE
S_Meeli	Me55DE	1.26892483407935	FALSE
S_Meeli	Me60DE	2.30978948282918	FALSE
S_Meeli	Me61DE	1.61882481557121	FALSE
S_Meeli	Me62DE	2.5106928956957	FALSE
S_Multifasciatus	Mu12DE	2.53686597761953	FALSE
S_Multifasciatus	Mu28DE	1.0297048592409	FALSE
S_Multifasciatus	Mu45DE	1.91321636745585	FALSE
S_Multifasciatus	Mu46DE	1.15376909538168	FALSE
S_Multifasciatus	Mu7DE	1.87415018616261	FALSE
S_Ornatipinnis	Or20DE	1.28869145216691	FALSE
S_Ornatipinnis	Or23DE	0.600285554297642	FALSE
S_Ornatipinnis	Or26DE	0.78983299705772	FALSE
S_Ornatipinnis	Or47DE	1.30905591502419	FALSE
S_Ornatipinnis	Or48DE	1.36492334418441	FALSE
S_Ornatipinnis	Or49DE	3.71193376921153	TRUE
