ID	NES_sol	NES_grp	in_sol	in_grp	category	delta_NES
GO:0006412	2.20791367427615	1.85632919272453	TRUE	TRUE	shared_same_direction	-0.35158448155162
GO:0022613	2.14888155911042	NA	TRUE	FALSE	solitary_specific	NA
GO:0009060	2.28063289925555	NA	TRUE	FALSE	solitary_specific	NA
GO:0072594	1.86298617890906	1.77184607909114	TRUE	TRUE	shared_same_direction	-0.0911400998179202
GO:0071826	1.95434036617952	NA	TRUE	FALSE	solitary_specific	NA
GO:0045047	2.16289325235021	NA	TRUE	FALSE	solitary_specific	NA
GO:0006913	1.90807304245263	NA	TRUE	FALSE	solitary_specific	NA
GO:0022618	1.88583377506946	NA	TRUE	FALSE	solitary_specific	NA
GO:0016072	1.81811132913316	NA	TRUE	FALSE	solitary_specific	NA
GO:0006364	1.81816116539123	NA	TRUE	FALSE	solitary_specific	NA
GO:0008361	-2.00359339445051	NA	TRUE	FALSE	solitary_specific	NA
GO:0072521	1.55712835252071	NA	TRUE	FALSE	solitary_specific	NA
GO:0051205	1.97883561313031	2.15994508707892	TRUE	TRUE	shared_same_direction	0.18110947394861
GO:0003341	-1.92996570451517	NA	TRUE	FALSE	solitary_specific	NA
GO:0006753	1.54903580050506	1.51870446690333	TRUE	TRUE	shared_same_direction	-0.0303313336017299
GO:0120035	-1.63286530851436	NA	TRUE	FALSE	solitary_specific	NA
GO:0043687	1.4807169724526	NA	TRUE	FALSE	solitary_specific	NA
GO:0044782	-1.59091693303689	-1.86355768779276	TRUE	TRUE	shared_same_direction	-0.27264075475587
GO:0055064	-2.03034078062686	-2.21346408456845	TRUE	TRUE	shared_same_direction	-0.18312330394159
GO:0055081	-2.03034078062686	-2.21346408456845	TRUE	TRUE	shared_same_direction	-0.18312330394159
GO:0006606	1.822587847464	NA	TRUE	FALSE	solitary_specific	NA
GO:0033108	1.85708453822881	NA	TRUE	FALSE	solitary_specific	NA
GO:0006403	1.81368128406519	NA	TRUE	FALSE	solitary_specific	NA
GO:0015849	-1.64552443599899	NA	TRUE	FALSE	solitary_specific	NA
GO:0071346	1.91821287712049	NA	TRUE	FALSE	solitary_specific	NA
GO:0042594	1.82539282143571	NA	TRUE	FALSE	solitary_specific	NA
GO:0015711	-1.59155787566236	NA	TRUE	FALSE	solitary_specific	NA
GO:0050658	1.82341308638997	NA	TRUE	FALSE	solitary_specific	NA
GO:0046148	1.92147084655815	NA	TRUE	FALSE	solitary_specific	NA
GO:0140053	1.78599221576528	1.85899585652198	TRUE	TRUE	shared_same_direction	0.0730036407567001
GO:0030163	1.44275238567037	1.4780841139064	TRUE	TRUE	shared_same_direction	0.0353317282360301
GO:0007005	1.61854199227477	1.78841422897095	TRUE	TRUE	shared_same_direction	0.16987223669618
GO:0002548	1.92132055706255	2.08374835571655	TRUE	TRUE	shared_same_direction	0.162427798654
GO:0006397	1.47672465334354	NA	TRUE	FALSE	solitary_specific	NA
GO:0030488	1.85651913440119	NA	TRUE	FALSE	solitary_specific	NA
GO:0022904	NA	2.21827879007646	FALSE	TRUE	group_specific	NA
GO:0060271	NA	-1.89565603907921	FALSE	TRUE	group_specific	NA
GO:0006884	NA	-2.2188585976022	FALSE	TRUE	group_specific	NA
GO:0032981	NA	2.17451156259723	FALSE	TRUE	group_specific	NA
GO:0043484	NA	-1.98577845654041	FALSE	TRUE	group_specific	NA
GO:0006605	NA	1.86740177690589	FALSE	TRUE	group_specific	NA
GO:0042254	NA	1.73248067197623	FALSE	TRUE	group_specific	NA
GO:0098542	NA	1.73925329217277	FALSE	TRUE	group_specific	NA
GO:0006952	NA	1.6183845039238	FALSE	TRUE	group_specific	NA
GO:0006457	NA	1.71712975189804	FALSE	TRUE	group_specific	NA
GO:0007018	NA	-1.60870236058141	FALSE	TRUE	group_specific	NA
GO:0046034	NA	1.82289948101896	FALSE	TRUE	group_specific	NA
GO:0051604	NA	1.54525773202655	FALSE	TRUE	group_specific	NA
GO:0071347	NA	2.03273721923518	FALSE	TRUE	group_specific	NA
GO:0034612	NA	1.89398703863592	FALSE	TRUE	group_specific	NA
GO:0071356	NA	1.89398703863592	FALSE	TRUE	group_specific	NA
GO:0001578	NA	-1.87351393170822	FALSE	TRUE	group_specific	NA
GO:0070374	NA	1.81727908255926	FALSE	TRUE	group_specific	NA
GO:0031667	NA	1.81292284603017	FALSE	TRUE	group_specific	NA
GO:0006888	NA	1.72727398797732	FALSE	TRUE	group_specific	NA
GO:0006883	NA	1.98552797481548	FALSE	TRUE	group_specific	NA
GO:0036376	NA	1.98552797481548	FALSE	TRUE	group_specific	NA
GO:1902476	NA	-1.85888605752439	FALSE	TRUE	group_specific	NA
GO:0007017	NA	-1.39367816260306	FALSE	TRUE	group_specific	NA
GO:0016180	NA	1.94312184135795	FALSE	TRUE	group_specific	NA
GO:0006805	NA	-1.92560441425261	FALSE	TRUE	group_specific	NA
GO:0009410	NA	-1.92560441425261	FALSE	TRUE	group_specific	NA
GO:0072676	NA	1.87271439478313	FALSE	TRUE	group_specific	NA
GO:1902600	NA	1.83628144794066	FALSE	TRUE	group_specific	NA
