ID	NES_sol	NES_grp	in_sol	in_grp	category	delta_NES
GO:0099536	1.78814552793065	NA	TRUE	FALSE	solitary_specific	NA
GO:0003341	-2.18405665881099	NA	TRUE	FALSE	solitary_specific	NA
GO:0050877	1.74276033056866	NA	TRUE	FALSE	solitary_specific	NA
GO:0060285	-2.13294625918093	NA	TRUE	FALSE	solitary_specific	NA
GO:0044782	-1.683526589943	-1.50890811623465	TRUE	TRUE	shared_same_direction	0.17461847370835
GO:0006281	-1.56150117818125	NA	TRUE	FALSE	solitary_specific	NA
GO:0007286	-2.00193080345012	NA	TRUE	FALSE	solitary_specific	NA
GO:0009060	NA	2.3305122058383	FALSE	TRUE	group_specific	NA
GO:0072359	NA	-2.06958708662633	FALSE	TRUE	group_specific	NA
GO:0051604	NA	1.95168351422474	FALSE	TRUE	group_specific	NA
GO:0006457	NA	2.09462677667038	FALSE	TRUE	group_specific	NA
GO:0007005	NA	1.95315439351396	FALSE	TRUE	group_specific	NA
GO:0051254	NA	-1.66318383035854	FALSE	TRUE	group_specific	NA
GO:0098609	NA	-1.59206843001961	FALSE	TRUE	group_specific	NA
GO:0050793	NA	-1.65603860095001	FALSE	TRUE	group_specific	NA
GO:0007219	NA	-2.02930875929126	FALSE	TRUE	group_specific	NA
GO:0022613	NA	1.64743987025863	FALSE	TRUE	group_specific	NA
GO:0006805	NA	-2.07200565037278	FALSE	TRUE	group_specific	NA
GO:0009410	NA	-2.07200565037278	FALSE	TRUE	group_specific	NA
GO:0033108	NA	2.02279015332716	FALSE	TRUE	group_specific	NA
GO:0009891	NA	-1.52565249996782	FALSE	TRUE	group_specific	NA
GO:0007602	NA	2.07763321810186	FALSE	TRUE	group_specific	NA
GO:0006605	NA	1.79188163714822	FALSE	TRUE	group_specific	NA
GO:0045595	NA	-1.67812995747765	FALSE	TRUE	group_specific	NA
GO:0010557	NA	-1.51919755672507	FALSE	TRUE	group_specific	NA
GO:0006412	NA	1.52884253340975	FALSE	TRUE	group_specific	NA
GO:0034330	NA	-1.64191310317607	FALSE	TRUE	group_specific	NA
GO:0009583	NA	2.04210371229402	FALSE	TRUE	group_specific	NA
GO:2000026	NA	-1.672969669817	FALSE	TRUE	group_specific	NA
GO:0006888	NA	1.82352537152574	FALSE	TRUE	group_specific	NA
GO:0048699	NA	-1.48250549860422	FALSE	TRUE	group_specific	NA
GO:0048667	NA	-1.57381688763463	FALSE	TRUE	group_specific	NA
GO:0006753	NA	1.54849720579576	FALSE	TRUE	group_specific	NA
GO:0042168	NA	2.04518996506133	FALSE	TRUE	group_specific	NA
GO:0035239	NA	-1.7548369065297	FALSE	TRUE	group_specific	NA
GO:0010558	NA	-1.4488486568878	FALSE	TRUE	group_specific	NA
GO:0009890	NA	-1.43919286057059	FALSE	TRUE	group_specific	NA
GO:0042440	NA	2.04869664329625	FALSE	TRUE	group_specific	NA
GO:0015711	NA	-1.62924627571183	FALSE	TRUE	group_specific	NA
GO:0034329	NA	-1.66791328150208	FALSE	TRUE	group_specific	NA
GO:0007163	NA	-1.78068291088624	FALSE	TRUE	group_specific	NA
GO:0006066	NA	1.67876830142243	FALSE	TRUE	group_specific	NA
GO:0006779	NA	1.94292284293889	FALSE	TRUE	group_specific	NA
GO:1902600	NA	1.77385060562208	FALSE	TRUE	group_specific	NA
GO:0048729	NA	-1.87331209613006	FALSE	TRUE	group_specific	NA
GO:0180046	NA	1.90713890615142	FALSE	TRUE	group_specific	NA
GO:0009952	NA	-1.88766979164184	FALSE	TRUE	group_specific	NA
GO:0043549	NA	-1.57438492300028	FALSE	TRUE	group_specific	NA
GO:0120039	NA	-1.48982584226245	FALSE	TRUE	group_specific	NA
GO:1901137	NA	1.40989987614106	FALSE	TRUE	group_specific	NA
GO:0019752	NA	1.34085142410329	FALSE	TRUE	group_specific	NA
GO:0006956	NA	1.85651870621248	FALSE	TRUE	group_specific	NA
GO:0045197	NA	-1.7570957356585	FALSE	TRUE	group_specific	NA
GO:0070972	NA	1.77579403949911	FALSE	TRUE	group_specific	NA
GO:0000902	NA	-1.43895819196553	FALSE	TRUE	group_specific	NA
GO:0019941	NA	1.3778016262539	FALSE	TRUE	group_specific	NA
GO:0043632	NA	1.3778016262539	FALSE	TRUE	group_specific	NA
GO:0035329	NA	-1.77688109104788	FALSE	TRUE	group_specific	NA
